GO	TERM	query_genes	universe_genes	term_genes_in_universe	overlap_genes	p_value	overlap_gene_ids	p_adj_BH	gene_ratio	background_ratio	enrichment_ratio	direction_set	overlap_symbols
GO:0060236	regulation of mitotic spindle organization	1479	9100	11	3	0.259991987528983	29899;79187;84722	1	0.00202839756592292	0.00120879120879121	1.67803798635442	bacterial_higher_site_aware_eligible	GPSM2;FSD1;PSRC1
GO:0097284	hepatocyte apoptotic process	1479	9100	11	3	0.259991987528983	2934;3856;5294	1	0.00202839756592292	0.00120879120879121	1.67803798635442	bacterial_higher_site_aware_eligible	GSN;KRT8;PIK3CG
GO:0097421	liver regeneration	1479	9100	11	3	0.259991987528983	1374;3586;83606	1	0.00202839756592292	0.00120879120879121	1.67803798635442	bacterial_higher_site_aware_eligible	CPT1A;IL10;GUCD1
GO:1903955	positive regulation of protein targeting to mitochondrion	1479	9100	11	3	0.259991987528983	54741;58480;79778	1	0.00202839756592292	0.00120879120879121	1.67803798635442	bacterial_higher_site_aware_eligible	LEPROT;RHOU;MICALL2
GO:1990000	amyloid fibril formation	1479	9100	11	3	0.259991987528983	2934;7428;820	1	0.00202839756592292	0.00120879120879121	1.67803798635442	bacterial_higher_site_aware_eligible	GSN;VHL;CAMP
GO:0006508	proteolysis	1479	9100	158	29	0.264936301628576	11098;11330;146547;1513;1990;1991;23031;23287;2679;290;3249;374969;4057;4317;4318;4485;5222;54858;5654;60559;643834;643847;7056;7428;79868;92291;94031;9509;9960	1	0.0196078431372549	0.0173626373626374	1.12931248448747	bacterial_higher_site_aware_eligible	PRSS23;CTRC;PRSS36;CTSK;CELA1;ELANE;MAST3;AGTPBP1;GGT3P;ANPEP;HPN;SVBP;LTF;MMP8;MMP9;MST1;PGA5;PGPEP1;HTRA1;SPCS3;PGA3;PGA4;THBD;VHL;ALG13;CAPN13;HTRA3;ADAMTS2;USP3
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	1479	9100	22	5	0.280692514374033	147699;171389;22900;5494;64116	1	0.00338066260987153	0.00241758241758242	1.39836498862868	bacterial_higher_site_aware_eligible	PPM1N;NLRP6;CARD8;PPM1A;SLC39A8
GO:0008360	regulation of cell shape	1479	9100	61	12	0.281364853784794	10154;226;30011;3249;3679;374872;4651;54751;56882;57471;58480;9723	1	0.00811359026369168	0.0067032967032967	1.21038805573105	bacterial_higher_site_aware_eligible	PLXNC1;ALDOA;SH3KBP1;HPN;ITGA7;PEAK3;MYO10;FBLIM1;CDC42SE1;ERMN;RHOU;SEMA3E
GO:0006139	nucleobase-containing compound metabolic process	1479	9100	17	4	0.294231089843412	2079;318;7084;7378	1	0.00270453008789723	0.00186813186813187	1.44771904705087	bacterial_higher_site_aware_eligible	ERH;NUDT2;TK2;UPP1
GO:0010906	regulation of glucose metabolic process	1479	9100	17	4	0.294231089843412	51094;5163;5165;7033	1	0.00270453008789723	0.00186813186813187	1.44771904705087	bacterial_higher_site_aware_eligible	ADIPOR1;PDK1;PDK3;TFF3
GO:0019233	sensory perception of pain	1479	9100	17	4	0.294231089843412	11280;358;6335;9536	1	0.00270453008789723	0.00186813186813187	1.44771904705087	bacterial_higher_site_aware_eligible	SCN11A;AQP1;SCN9A;PTGES
GO:0050890	cognition	1479	9100	17	4	0.294231089843412	55180;57477;632;6484	1	0.00270453008789723	0.00186813186813187	1.44771904705087	bacterial_higher_site_aware_eligible	LINS1;SHROOM4;BGLAP;ST3GAL4
GO:0050896	response to stimulus	1479	9100	17	4	0.294231089843412	1262;5148;5959;64072	1	0.00270453008789723	0.00186813186813187	1.44771904705087	bacterial_higher_site_aware_eligible	CNGA4;PDE6G;RDH5;CDH23
GO:0061512	protein localization to cilium	1479	9100	17	4	0.294231089843412	51364;582;8766;90410	1	0.00270453008789723	0.00186813186813187	1.44771904705087	bacterial_higher_site_aware_eligible	ZMYND10;BBS1;RAB11A;IFT20
GO:0070269	pyroptosis	1479	9100	17	4	0.294231089843412	171389;1991;51776;58484	1	0.00270453008789723	0.00186813186813187	1.44771904705087	bacterial_higher_site_aware_eligible	NLRP6;ELANE;MAP3K20;NLRC4
GO:0042593	glucose homeostasis	1479	9100	39	8	0.294279797128489	2821;3953;51094;5443;5468;5836;632;9501	1	0.00540906017579446	0.00428571428571429	1.26211404101871	bacterial_higher_site_aware_eligible	GPI;LEPR;ADIPOR1;POMC;PPARG;PYGL;BGLAP;RPH3AL
GO:0001934	positive regulation of protein phosphorylation	1479	9100	79	15	0.296894477148399	128239;28232;284;2852;3082;338773;3953;3985;4318;54757;718;820;8482;85442;9212	1	0.0101419878296146	0.00868131868131868	1.16825429429738	bacterial_higher_site_aware_eligible	IQGAP3;SLCO3A1;ANGPT1;GPER1;HGF;TMEM119;LEPR;LIMK2;MMP9;FAM20A;C3;CAMP;SEMA7A;KNDC1;AURKB
GO:0006629	lipid metabolic process	1479	9100	68	13	0.30654366757723	1056;1119;283985;410;498;5049;5091;51;5360;5468;55;56994;586	1	0.00878972278566599	0.00747252747252747	1.17627172572883	bacterial_higher_site_aware_eligible	CEL;CHKA;FADS6;ARSA;ATP5F1A;PAFAH1B2;PC;ACOX1;PLTP;PPARG;ACP3;CHPT1;BCAT1
GO:0000245	spliceosomal complex assembly	1479	9100	12	3	0.30786553569627	6632;6635;6637	1	0.00202839756592292	0.00131868131868132	1.53820148749155	bacterial_higher_site_aware_eligible	SNRPD1;SNRPE;SNRPG
GO:0017157	regulation of exocytosis	1479	9100	12	3	0.30786553569627	5864;5872;9545	1	0.00202839756592292	0.00131868131868132	1.53820148749155	bacterial_higher_site_aware_eligible	RAB3A;RAB13;RAB3D
GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	1479	9100	12	3	0.30786553569627	1545;3586;51094	1	0.00202839756592292	0.00131868131868132	1.53820148749155	bacterial_higher_site_aware_eligible	CYP1B1;IL10;ADIPOR1
GO:0060828	regulation of canonical Wnt signaling pathway	1479	9100	12	3	0.30786553569627	3836;83999;90410	1	0.00202839756592292	0.00131868131868132	1.53820148749155	bacterial_higher_site_aware_eligible	KPNA1;KREMEN1;IFT20
GO:0060997	dendritic spine morphogenesis	1479	9100	12	3	0.30786553569627	2049;23181;998	1	0.00202839756592292	0.00131868131868132	1.53820148749155	bacterial_higher_site_aware_eligible	EPHB3;DIP2A;CDC42
GO:0099175	regulation of postsynapse organization	1479	9100	12	3	0.30786553569627	51738;7428;998	1	0.00202839756592292	0.00131868131868132	1.53820148749155	bacterial_higher_site_aware_eligible	GHRL;VHL;CDC42
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	1479	9100	12	3	0.30786553569627	51024;6279;6280	1	0.00202839756592292	0.00131868131868132	1.53820148749155	bacterial_higher_site_aware_eligible	FIS1;S100A8;S100A9
GO:0008203	cholesterol metabolic process	1479	9100	34	7	0.310470583845659	10613;1071;1593;255738;3953;6770;847	1	0.00473292765382015	0.00373626373626374	1.26675416616951	bacterial_higher_site_aware_eligible	ERLIN1;CETP;CYP27A1;PCSK9;LEPR;STAR;CAT
GO:0016485	protein processing	1479	9100	34	7	0.310470583845659	1362;2161;55851;7850;83464;835;9509	1	0.00473292765382015	0.00373626373626374	1.26675416616951	bacterial_higher_site_aware_eligible	CPD;F12;PSENEN;IL1R2;APH1B;CASP2;ADAMTS2
GO:0032088	negative regulation of NF-kappaB transcription factor activity	1479	9100	34	7	0.310470583845659	11213;11261;150684;1545;170622;22900;7874	1	0.00473292765382015	0.00373626373626374	1.26675416616951	bacterial_higher_site_aware_eligible	IRAK3;CHP1;COMMD1;CYP1B1;COMMD6;CARD8;USP7
GO:0034220	monoatomic ion transmembrane transport	1479	9100	34	7	0.310470583845659	1145;23200;23327;3777;493;57053;94081	1	0.00473292765382015	0.00373626373626374	1.26675416616951	bacterial_higher_site_aware_eligible	CHRNE;ATP11B;NEDD4L;KCNK3;ATP2B4;CHRNA10;SFXN1
GO:0016236	macroautophagy	1479	9100	23	5	0.314791211004309	11345;80700;83734;84557;92421	1	0.00338066260987153	0.00252747252747253	1.33756651086222	bacterial_higher_site_aware_eligible	GABARAPL2;UBXN6;ATG10;MAP1LC3A;CHMP4C
GO:0034644	cellular response to UV	1479	9100	23	5	0.314791211004309	150678;358;4734;6154;9212	1	0.00338066260987153	0.00252747252747253	1.33756651086222	bacterial_higher_site_aware_eligible	COPS9;AQP1;NEDD4;RPL26;AURKB
GO:0045860	positive regulation of protein kinase activity	1479	9100	23	5	0.314791211004309	1062;116986;22924;84254;9770	1	0.00338066260987153	0.00252747252747253	1.33756651086222	bacterial_higher_site_aware_eligible	CENPE;AGAP2;MAPRE3;CAMKK1;RASSF2
GO:0030324	lung development	1479	9100	29	6	0.328625933271004	51501;51668;5864;6910;83716;9509	1	0.00405679513184584	0.00318681318681319	1.27299433447576	bacterial_higher_site_aware_eligible	HIKESHI;IFT25;RAB3A;TBX5;CRISPLD2;ADAMTS2
GO:0007163	establishment or maintenance of cell polarity	1479	9100	18	4	0.333873357855284	58480;60;84552;998	1	0.00270453008789723	0.00197802197802198	1.3672902111036	bacterial_higher_site_aware_eligible	RHOU;ACTB;PARD6G;CDC42
GO:0007519	skeletal muscle tissue development	1479	9100	18	4	0.333873357855284	10791;140465;1432;4868	1	0.00270453008789723	0.00197802197802198	1.3672902111036	bacterial_higher_site_aware_eligible	VAMP5;MYL6B;MAPK14;NPHS1
GO:0008544	epidermis development	1479	9100	18	4	0.333873357855284	1294;1308;1382;5530	1	0.00270453008789723	0.00197802197802198	1.3672902111036	bacterial_higher_site_aware_eligible	COL7A1;COL17A1;CRABP2;PPP3CA
GO:0010507	negative regulation of autophagy	1479	9100	18	4	0.333873357855284	3082;3586;3953;7428	1	0.00270453008789723	0.00197802197802198	1.3672902111036	bacterial_higher_site_aware_eligible	HGF;IL10;LEPR;VHL
GO:0030225	macrophage differentiation	1479	9100	18	4	0.333873357855284	1053;139716;4318;998	1	0.00270453008789723	0.00197802197802198	1.3672902111036	bacterial_higher_site_aware_eligible	CEBPE;GAB3;MMP9;CDC42
GO:0043687	post-translational protein modification	1479	9100	18	4	0.333873357855284	23569;56975;9212;9616	1	0.00270453008789723	0.00197802197802198	1.3672902111036	bacterial_higher_site_aware_eligible	PADI4;FAM20C;AURKB;RNF7
GO:0001819	positive regulation of cytokine production	1479	9100	35	7	0.338592470305958	11213;23601;26253;3586;5294;6284;6556	1	0.00473292765382015	0.00384615384615385	1.23056118999324	bacterial_higher_site_aware_eligible	IRAK3;CLEC5A;CLEC4E;IL10;PIK3CG;S100A13;SLC11A1
GO:0030307	positive regulation of cell growth	1479	9100	35	7	0.338592470305958	11116;221481;3249;54512;6279;6280;998	1	0.00473292765382015	0.00384615384615385	1.23056118999324	bacterial_higher_site_aware_eligible	CEP43;ARMC12;HPN;EXOSC4;S100A8;S100A9;CDC42
GO:0031175	neuron projection development	1479	9100	35	7	0.338592470305958	114787;201191;4734;51560;5872;79778;8766	1	0.00473292765382015	0.00384615384615385	1.23056118999324	bacterial_higher_site_aware_eligible	GPRIN1;SAMD14;NEDD4;RAB6B;RAB13;MICALL2;RAB11A
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	1479	9100	41	8	0.346104641569589	107;109;2015;222487;2852;4283;79924;84658	1	0.00540906017579446	0.00450549450549451	1.20054750243243	bacterial_higher_site_aware_eligible	ADCY1;ADCY3;ADGRE1;ADGRG3;GPER1;CXCL9;ADM2;ADGRE3
GO:0006487	protein N-linked glycosylation	1479	9100	24	5	0.349365612360192	2528;55858;58505;6184;64116	1	0.00338066260987153	0.00263736263736264	1.28183457290962	bacterial_higher_site_aware_eligible	FUT6;TMEM165;OSTC;RPN1;SLC39A8
GO:0014070	response to organic cyclic compound	1479	9100	24	5	0.349365612360192	1374;1513;23657;38;9775	1	0.00338066260987153	0.00263736263736264	1.28183457290962	bacterial_higher_site_aware_eligible	CPT1A;CTSK;SLC7A11;ACAT1;EIF4A3
GO:0033627	cell adhesion mediated by integrin	1479	9100	24	5	0.349365612360192	3672;3679;3682;3687;3691	1	0.00338066260987153	0.00263736263736264	1.28183457290962	bacterial_higher_site_aware_eligible	ITGA1;ITGA7;ITGAE;ITGAX;ITGB4
GO:0042130	negative regulation of T cell proliferation	1479	9100	24	5	0.349365612360192	11326;1378;3586;383;6385	1	0.00338066260987153	0.00263736263736264	1.28183457290962	bacterial_higher_site_aware_eligible	VSIG4;CR1;IL10;ARG1;SDC4
GO:0003333	amino acid transmembrane transport	1479	9100	13	3	0.355983508669341	23657;340024;57709	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	SLC7A11;SLC6A19;SLC7A14
GO:0006699	bile acid biosynthetic process	1479	9100	13	3	0.355983508669341	1593;80270;8309	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	CYP27A1;HSD3B7;ACOX2
GO:0006730	one-carbon metabolic process	1479	9100	13	3	0.355983508669341	1719;762;94081	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	DHFR;CA4;SFXN1
GO:0006783	heme biosynthetic process	1479	9100	13	3	0.355983508669341	212;51629;706	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	ALAS2;SLC25A39;TSPO
GO:0009312	oligosaccharide biosynthetic process	1479	9100	13	3	0.355983508669341	2524;2528;6484	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	FUT2;FUT6;ST3GAL4
GO:0009725	response to hormone	1479	9100	13	3	0.355983508669341	1718;38;51738	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	DHCR24;ACAT1;GHRL
GO:0009755	hormone-mediated signaling pathway	1479	9100	13	3	0.355983508669341	51094;51738;5468	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	ADIPOR1;GHRL;PPARG
GO:0018279	protein N-linked glycosylation via asparagine	1479	9100	13	3	0.355983508669341	58505;6184;8813	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	OSTC;RPN1;DPM1
GO:0031424	keratinization	1479	9100	13	3	0.355983508669341	23254;3855;84518	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	KAZN;KRT7;CNFN
GO:0033617	mitochondrial cytochrome c oxidase assembly	1479	9100	13	3	0.355983508669341	51241;647087;84334	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	COX16;STMP1;COA8
GO:0035082	axoneme assembly	1479	9100	13	3	0.355983508669341	11092;2622;57545	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	SPACA9;GAS8;CC2D2A
GO:0035633	maintenance of blood-brain barrier	1479	9100	13	3	0.355983508669341	3915;4155;60	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	LAMC1;MBP;ACTB
GO:0045663	positive regulation of myoblast differentiation	1479	9100	13	3	0.355983508669341	1432;4283;60	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	MAPK14;CXCL9;ACTB
GO:0046677	response to antibiotic	1479	9100	13	3	0.355983508669341	249;51319;8372	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	ALPL;RSRC1;HYAL3
GO:0051262	protein tetramerization	1479	9100	13	3	0.355983508669341	140803;3748;51076	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	TRPM6;KCNC3;CUTC
GO:0051489	regulation of filopodium assembly	1479	9100	13	3	0.355983508669341	4651;7226;998	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	MYO10;TRPM2;CDC42
GO:0051591	response to cAMP	1479	9100	13	3	0.355983508669341	4724;7056;83606	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	NDUFS4;THBD;GUCD1
GO:0055074	calcium ion homeostasis	1479	9100	13	3	0.355983508669341	160335;249;54757	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	TMTC2;ALPL;FAM20A
GO:0097352	autophagosome maturation	1479	9100	13	3	0.355983508669341	65082;84557;92421	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	VPS33A;MAP1LC3A;CHMP4C
GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	1479	9100	13	3	0.355983508669341	10562;80005;998	1	0.00202839756592292	0.00142857142857143	1.41987829614604	bacterial_higher_site_aware_eligible	OLFM4;DOCK5;CDC42
GO:0000045	autophagosome assembly	1479	9100	30	6	0.359681138223203	11345;137886;55062;57535;83734;84557	1	0.00405679513184584	0.0032967032967033	1.23056118999324	bacterial_higher_site_aware_eligible	GABARAPL2;UBXN2B;WIPI1;ELAPOR1;ATG10;MAP1LC3A
GO:0042060	wound healing	1479	9100	30	6	0.359681138223203	1265;171389;358;5530;6385;6556	1	0.00405679513184584	0.0032967032967033	1.23056118999324	bacterial_higher_site_aware_eligible	CNN2;NLRP6;AQP1;PPP3CA;SDC4;SLC11A1
GO:0055085	transmembrane transport	1479	9100	71	13	0.366069789426349	10058;124976;200931;28231;28232;340273;55640;56666;57165;64241;79901;80704;8170	1	0.00878972278566599	0.0078021978021978	1.12657010351494	bacterial_higher_site_aware_eligible	ABCB6;SPNS2;SLC51A;SLCO4A1;SLCO3A1;ABCB5;FLVCR2;PANX2;GJC2;ABCG8;CYBRD1;SLC19A3;SLC14A2
GO:0071260	cellular response to mechanical stimulus	1479	9100	36	7	0.367021372435243	1265;1647;3480;358;7100;835;8738	1	0.00473292765382015	0.00395604395604396	1.19637893471565	bacterial_higher_site_aware_eligible	CNN2;GADD45A;IGF1R;AQP1;TLR5;CASP2;CRADD
GO:0098869	cellular oxidant detoxification	1479	9100	36	7	0.367021372435243	2936;2954;3049;3240;55937;6280;9536	1	0.00473292765382015	0.00395604395604396	1.19637893471565	bacterial_higher_site_aware_eligible	GSR;GSTZ1;HBQ1;HP;APOM;S100A9;PTGES
GO:0046718	viral entry into host cell	1479	9100	42	8	0.372476981830033	1378;1604;23601;290;5817;5818;5819;9080	1	0.00540906017579446	0.00461538461538462	1.1719630380888	bacterial_higher_site_aware_eligible	CR1;CD55;CLEC5A;ANPEP;PVR;NECTIN1;NECTIN2;CLDN9
GO:0001958	endochondral ossification	1479	9100	19	4	0.373718158485055	102724560;249;338773;875	1	0.00270453008789723	0.00208791208791209	1.29532756841394	bacterial_higher_site_aware_eligible	LOC102724560;ALPL;TMEM119;CBS
GO:0007611	learning or memory	1479	9100	19	4	0.373718158485055	10550;161582;2821;632	1	0.00270453008789723	0.00208791208791209	1.29532756841394	bacterial_higher_site_aware_eligible	ARL6IP5;DNAAF4;GPI;BGLAP
GO:0007626	locomotory behavior	1479	9100	19	4	0.373718158485055	2548;2916;64072;6648	1	0.00270453008789723	0.00208791208791209	1.29532756841394	bacterial_higher_site_aware_eligible	GAA;GRM6;CDH23;SOD2
GO:0010634	positive regulation of epithelial cell migration	1479	9100	19	4	0.373718158485055	3640;80005;8660;8766	1	0.00270453008789723	0.00208791208791209	1.29532756841394	bacterial_higher_site_aware_eligible	INSL3;DOCK5;IRS2;RAB11A
GO:0016042	lipid catabolic process	1479	9100	19	4	0.373718158485055	391013;5049;643418;79718	1	0.00270453008789723	0.00208791208791209	1.29532756841394	bacterial_higher_site_aware_eligible	PLA2G2C;PAFAH1B2;LIPN;TBL1XR1
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	1479	9100	19	4	0.373718158485055	1718;3082;358;960	1	0.00270453008789723	0.00208791208791209	1.29532756841394	bacterial_higher_site_aware_eligible	DHCR24;HGF;AQP1;CD44
GO:0008286	insulin receptor signaling pathway	1479	9100	25	5	0.384116771343104	1176;1979;2887;3480;8660	1	0.00338066260987153	0.00274725274725275	1.23056118999324	bacterial_higher_site_aware_eligible	AP3S1;EIF4EBP2;GRB10;IGF1R;IRS2
GO:0032024	positive regulation of insulin secretion	1479	9100	25	5	0.384116771343104	2852;51738;5208;8660;9501	1	0.00338066260987153	0.00274725274725275	1.23056118999324	bacterial_higher_site_aware_eligible	GPER1;GHRL;PFKFB2;IRS2;RPH3AL
GO:0045732	positive regulation of protein catabolic process	1479	9100	25	5	0.384116771343104	130507;23327;4734;722;8870	1	0.00338066260987153	0.00274725274725275	1.23056118999324	bacterial_higher_site_aware_eligible	UBR3;NEDD4L;NEDD4;C4BPA;IER3
GO:0007267	cell-cell signaling	1479	9100	72	13	0.386309130512164	10135;2258;30011;3640;4283;5443;56666;57165;6280;6910;712;8502;9019	1	0.00878972278566599	0.00791208791208791	1.11092329652167	bacterial_higher_site_aware_eligible	NAMPT;FGF13;SH3KBP1;INSL3;CXCL9;POMC;PANX2;GJC2;S100A9;TBX5;C1QA;PKP4;MPZL1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	1479	9100	31	6	0.390895214345168	1031;1033;1647;60;641;79616	1	0.00405679513184584	0.00340659340659341	1.19086566773539	bacterial_higher_site_aware_eligible	CDKN2C;CDKN3;GADD45A;ACTB;BLM;CCNJL
GO:0032543	mitochondrial translation	1479	9100	31	6	0.390895214345168	28998;29093;51023;51642;57129;64963	1	0.00405679513184584	0.00340659340659341	1.19086566773539	bacterial_higher_site_aware_eligible	MRPL13;MRPL22;MRPS18C;MRPL48;MRPL47;MRPS11
GO:0050804	modulation of chemical synaptic transmission	1479	9100	31	6	0.390895214345168	116444;1979;23657;54899;5530;64101	1	0.00405679513184584	0.00340659340659341	1.19086566773539	bacterial_higher_site_aware_eligible	GRIN3B;EIF4EBP2;SLC7A11;PXK;PPP3CA;LRRC4
GO:0030097	hemopoiesis	1479	9100	37	7	0.395595806455392	1265;2322;284;3586;51218;51327;6648	1	0.00473292765382015	0.00406593406593407	1.16404436891252	bacterial_higher_site_aware_eligible	CNN2;FLT3;ANGPT1;IL10;GLRX5;AHSP;SOD2
GO:0051260	protein homooligomerization	1479	9100	49	9	0.401488164261223	171389;26251;3748;51733;54968;58484;6094;641;92610	1	0.00608519269776876	0.00538461538461538	1.13010721529991	bacterial_higher_site_aware_eligible	NLRP6;KCNG2;KCNC3;UPB1;TMEM70;NLRC4;ROM1;BLM;TIFA
GO:0006457	protein folding	1479	9100	55	10	0.403365567368686	121506;2289;23770;30001;3308;51327;51364;5204;664618;6905	1	0.00676132521974307	0.00604395604395604	1.11869199090294	bacterial_higher_site_aware_eligible	ERP27;FKBP5;FKBP8;ERO1A;HSPA4;AHSP;ZMYND10;PFDN5;HSP90AB4P;TBCE
GO:0003007	heart morphogenesis	1479	9100	14	3	0.403613355502226	2050;2548;4607	1	0.00202839756592292	0.00153846153846154	1.3184584178499	bacterial_higher_site_aware_eligible	EPHB4;GAA;MYBPC3
GO:0007040	lysosome organization	1479	9100	14	3	0.403613355502226	2548;29911;55	1	0.00202839756592292	0.00153846153846154	1.3184584178499	bacterial_higher_site_aware_eligible	GAA;HOOK2;ACP3
GO:0007416	synapse assembly	1479	9100	14	3	0.403613355502226	43;51738;6712	1	0.00202839756592292	0.00153846153846154	1.3184584178499	bacterial_higher_site_aware_eligible	ACHE;GHRL;SPTBN2
GO:0019082	viral protein processing	1479	9100	14	3	0.403613355502226	256435;60559;6484	1	0.00202839756592292	0.00153846153846154	1.3184584178499	bacterial_higher_site_aware_eligible	ST6GALNAC3;SPCS3;ST3GAL4
GO:0021549	cerebellum development	1479	9100	14	3	0.403613355502226	3480;6752;8455	1	0.00202839756592292	0.00153846153846154	1.3184584178499	bacterial_higher_site_aware_eligible	IGF1R;SSTR2;ATRN
GO:0044458	motile cilium assembly	1479	9100	14	3	0.403613355502226	51364;57545;84080	1	0.00202839756592292	0.00153846153846154	1.3184584178499	bacterial_higher_site_aware_eligible	ZMYND10;CC2D2A;ENKD1
GO:0045109	intermediate filament organization	1479	9100	14	3	0.403613355502226	25984;3267;3855	1	0.00202839756592292	0.00153846153846154	1.3184584178499	bacterial_higher_site_aware_eligible	KRT23;AGFG1;KRT7
GO:0050919	negative chemotaxis	1479	9100	14	3	0.403613355502226	10501;8482;9723	1	0.00202839756592292	0.00153846153846154	1.3184584178499	bacterial_higher_site_aware_eligible	SEMA6B;SEMA7A;SEMA3E
GO:0051276	chromosome organization	1479	9100	14	3	0.403613355502226	387103;53918;8520	1	0.00202839756592292	0.00153846153846154	1.3184584178499	bacterial_higher_site_aware_eligible	CENPW;PELO;HAT1
GO:0051602	response to electrical stimulus	1479	9100	14	3	0.403613355502226	51738;5864;6648	1	0.00202839756592292	0.00153846153846154	1.3184584178499	bacterial_higher_site_aware_eligible	GHRL;RAB3A;SOD2
GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	1479	9100	67	12	0.405852384985165	2321;2322;283120;284;2852;3082;3480;4734;5294;56034;7295;9723	1	0.00811359026369168	0.00736263736263736	1.10199509551633	bacterial_higher_site_aware_eligible	FLT1;FLT3;H19;ANGPT1;GPER1;HGF;IGF1R;NEDD4;PIK3CG;PDGFC;TXN;SEMA3E
GO:0030036	actin cytoskeleton organization	1479	9100	73	13	0.406652493023144	116986;283431;29964;3985;54434;57477;604;6710;6712;79778;85464;9260;998	1	0.00878972278566599	0.00802197802197802	1.09570516917206	bacterial_higher_site_aware_eligible	AGAP2;GAS2L3;PRICKLE4;LIMK2;SSH1;SHROOM4;BCL6;SPTB;SPTBN2;MICALL2;SSH2;PDLIM7;CDC42
GO:0009612	response to mechanical stimulus	1479	9100	20	4	0.413348509755637	3485;56729;5723;632	1	0.00270453008789723	0.0021978021978022	1.23056118999324	bacterial_higher_site_aware_eligible	IGFBP2;RETN;PSPH;BGLAP
GO:0030199	collagen fibril organization	1479	9100	20	4	0.413348509755637	1545;4016;79709;9509	1	0.00270453008789723	0.0021978021978022	1.23056118999324	bacterial_higher_site_aware_eligible	CYP1B1;LOXL1;COLGALT1;ADAMTS2
GO:0033674	positive regulation of kinase activity	1479	9100	20	4	0.413348509755637	2050;2321;2322;3480	1	0.00270453008789723	0.0021978021978022	1.23056118999324	bacterial_higher_site_aware_eligible	EPHB4;FLT1;FLT3;IGF1R
GO:0048013	ephrin receptor signaling pathway	1479	9100	20	4	0.413348509755637	2049;2050;4318;56899	1	0.00270453008789723	0.0021978021978022	1.23056118999324	bacterial_higher_site_aware_eligible	EPHB3;EPHB4;MMP9;ANKS1B
GO:0071479	cellular response to ionizing radiation	1479	9100	20	4	0.413348509755637	1432;1647;375757;641	1	0.00270453008789723	0.0021978021978022	1.23056118999324	bacterial_higher_site_aware_eligible	MAPK14;GADD45A;SWI5;BLM
GO:0010595	positive regulation of endothelial cell migration	1479	9100	26	5	0.418767638380899	2821;284;306;5294;7264	1	0.00338066260987153	0.00285714285714286	1.18323191345504	bacterial_higher_site_aware_eligible	GPI;ANGPT1;ANXA3;PIK3CG;GFUS
GO:0032355	response to estradiol	1479	9100	26	5	0.418767638380899	1545;2821;3248;3485;847	1	0.00338066260987153	0.00285714285714286	1.18323191345504	bacterial_higher_site_aware_eligible	CYP1B1;GPI;HPGD;IGFBP2;CAT
GO:1904262	negative regulation of TORC1 signaling	1479	9100	26	5	0.418767638380899	51256;652968;729438;7428;7874	1	0.00338066260987153	0.00285714285714286	1.18323191345504	bacterial_higher_site_aware_eligible	TBC1D7;CASTOR1;CASTOR2;VHL;USP7
GO:0006898	receptor-mediated endocytosis	1479	9100	32	6	0.422067194077035	2209;27342;3161;4037;8218;9260	1	0.00405679513184584	0.00351648351648352	1.15365111561866	bacterial_higher_site_aware_eligible	FCGR1A;RABGEF1;HMMR;LRP3;CLTCL1;PDLIM7
